	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_00001	56441.0394012402	0.0225683736219597	0.112989945635266	0.199737892562679	0.841685576889294	0.999148807582187
FGBKPADF_00002	47387.8686648336	0.0347864907511429	0.126436633386963	0.275129840294607	0.783216486668505	0.999148807582187
FGBKPADF_00003	3198.00950592556	0.0367710942881072	0.159640288432143	0.230337182732774	0.817829769620088	0.999148807582187
FGBKPADF_00004	23290.4546164902	0.0304447487980852	0.13971325959176	0.217908800403371	0.827500170180076	0.999148807582187
FGBKPADF_00005	5769.46889586939	0.0257520915328233	0.183204390007098	0.140564816879254	0.888213744272656	0.999148807582187
FGBKPADF_00006	23152.4474665311	0.0217655667555643	0.163257436900836	0.133320522291336	0.893939898036824	0.999148807582187
FGBKPADF_00007	22303.8939958116	0.0447575484119053	0.115351682716255	0.388009497199978	0.698009005394755	0.999148807582187
FGBKPADF_00008	4595.62357403221	0.00169099917358554	0.105909388059109	0.0159664710048346	0.987261140546113	0.999148807582187
FGBKPADF_00009	13541.5583259042	0.0166464797587423	0.104370517686651	0.159494080586239	0.873279621631713	0.999148807582187
FGBKPADF_00010	19292.5985425902	-0.00543621094410843	0.1012717180325	-0.0536794580927704	0.957190549268249	0.999148807582187
FGBKPADF_00011	10884.1966537201	0.0396064282323532	0.0834991456486972	0.474333335085701	0.635262223744139	0.999148807582187
FGBKPADF_00012	16843.0357875864	-0.0254282387013992	0.107768081942872	-0.235953338344452	0.813468878493576	0.999148807582187
FGBKPADF_00013	4405.12698051565	0.0654411542058286	0.114613647116175	0.570971745969271	0.568018795325872	0.999148807582187
FGBKPADF_00014	15834.5999921847	-0.014581156881022	0.085031994884391	-0.171478475847197	0.863847553550375	0.999148807582187
FGBKPADF_00015	246.825071343018	0.0147155180366715	0.102796897416254	0.143151383033324	0.886170624988796	0.999148807582187
FGBKPADF_00016	4052.65774566727	0.00597034759326525	0.0738690420377533	0.080823406241195	0.935582393473697	0.999148807582187
FGBKPADF_00017	5435.20712665325	-0.043677516712724	0.0593450141643127	-0.735993028694728	0.461734940343969	0.999148807582187
FGBKPADF_00018	120.721859939873	0.0404300971106828	0.157735639713535	0.256315549130864	0.79770719173339	0.999148807582187
FGBKPADF_00019	314.1182038711	0.1853421262997	0.237029582958404	0.781936684807083	0.434251784304135	0.999148807582187
FGBKPADF_00020	925.280692554817	-0.0236843289732265	0.053400314556973	-0.443524147183771	0.657386657257043	0.999148807582187
FGBKPADF_00021	2856.71778313431	0.070111362347962	0.0568431198293414	1.233418618796	0.217419622029399	0.999148807582187
FGBKPADF_00022	10626.4578486059	-0.0110561945222584	0.0595119473946714	-0.185781091130087	0.852616433473194	0.999148807582187
FGBKPADF_00023	12129.1360908723	0.0209953468348201	0.04249986761558	0.494009699623711	0.621299329302452	0.999148807582187
FGBKPADF_00024	22638.4411427473	0.0276925559956471	0.0455676513444392	0.607724014264487	0.543370533117115	0.999148807582187
FGBKPADF_00025	6681.71092827511	0.0159818732826732	0.0449613392469418	0.355458123586928	0.722246411680869	0.999148807582187
FGBKPADF_00026	3702.30144362666	0.0449357173602518	0.279199976914678	0.160944559726751	0.872137066166033	0.999148807582187
FGBKPADF_00027	1392.79908595563	0.0301530084609213	0.167374821720314	0.180152594942311	0.857032773205837	0.999148807582187
FGBKPADF_00028	1219.32395943366	0.102357771713103	0.168091900262754	0.608939345400354	0.542564643524954	0.999148807582187
